"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Like I Never Left (feat. Akon),"Whitney Houston, Akon",49,-,1,2,49
RE,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",49,-,13,2,5
RE,Marry That Girl (Radio Edit),Queenston,49,-,12,2,1
RE,Tell Me No,Whitney Houston,49,-,13,2,2²
RE,Unashamed,Whitney Houston,49,-,3,2,25
RE,I Surrender,Céline Dion,49,-,2,2,29
RE,Whenever You Call,Mariah Carey,49,-,19,2,3
RE,make up (live),Ariana Grande,49,-,35,2,2²
RE,needy (live),Ariana Grande,49,-,11,2,27
RE,you'll never know (live),Ariana Grande,49,-,11,2,28
RE,only 1 (live),Ariana Grande,49,-,34,2,8²
RE,7 rings (live),Ariana Grande,49,-,19,2,8
RE,love me harder (live),Ariana Grande,49,-,10,2,26
RE,fake smile (live),Ariana Grande,49,-,25,2,2
RE,side to side (feat. Nicki Minaj) [live],Ariana Grande,49,-,14,2,6
RE,right there (feat. Big Sean) [live],Ariana Grande,49,-,32,2,3
RE,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,49,-,26,2,2³
RE,If It's Over,Mariah Carey,49,-,23,2,7
RE,Sent From Up Above,Mariah Carey,49,-,29,2,1
RE,You Need Me,Mariah Carey,49,-,28,2,1
RE,GTFO,Mariah Carey,49,-,8,2,27
NEW,Loverboy (Remix),"Mariah Carey, Da Brat, Ludacris, Twenty II, Cameo, Shawnna",49,-,1,2,49
▼25,If I Were Your Woman - The Voice Performance,Tessanne Chin,49,24,33,2,2
RE,Big Energy (feat. DJ Khaled) - Remix,"Latto, Mariah Carey, DJ Khaled",49,-,3,2,3
▼25,SKIN OF MY TEETH,Demi Lovato,49,24,35,2,1⁶
NEW,Please Please Please,Sabrina Carpenter,49,-,1,2,49
NEW,Die With A Smile,"Lady Gaga, Bruno Mars",49,-,1,2,49
,,,,,,,
2024-08-10 to 2024-08-23,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",1,1,4,12,1³
▲2,true story,Ariana Grande,2,4,9,11,1
▲1,supernatural,Ariana Grande,3,4,9,10,2³
▲11,Heart Attack,Demi Lovato,4,15,46,9,1¹⁰
▲2,intro (end of the world),Ariana Grande,5,7,9,7,1²
▲18,bye,Ariana Grande,6,24,8,6,6²
▲5,the boy is mine,Ariana Grande,6,11,9,6,4
RE,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",8,-,14,5,5
▲3,Confident,Demi Lovato,8,11,8,5,6
▲16,I Don't Wanna Cry,Mariah Carey,8,24,46,5,2
RE,I Look to You,Whitney Houston,8,-,2,5,8
▲3,Bohemian Rhapsody,Queen,8,11,12,5,1²
▲16,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",8,24,4,5,3
▲7,Don't Stop Me Now,Queen,8,15,18,5,1
▲16,don't wanna break up again,Ariana Grande,8,24,8,5,8
▲7,we can't be friends (wait for your love),Ariana Grande,8,15,9,5,1
▼2,"yes, and?",,8,6,11,5,1
▼16,Shackles (Praise You),Mary Mary,18,2,4,4,1
▲6,I Have Nothing,Whitney Houston,18,24,42,4,2
RE,goodnight n go (live),Ariana Grande,18,-,38,4,1⁴
▲16,Saturn Returns Interlude,Ariana Grande,18,34,8,4,11
▲6,eternal sunshine,Ariana Grande,18,24,8,4,5
▲6,i wish i hated you,Ariana Grande,18,24,7,4,10
RE,Just the Way You Are,Bruno Mars,24,-,5,3,24
▲30,Halo,Beyoncé,24,54,5,3,24
▼21,The Prayer,"Céline Dion, Andrea Bocelli",24,3,3,3,3
RE,Make It Happen (Live at the Tokyo Dome),Mariah Carey,24,-,11,3,24
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,24,-,32,3,2
▲30,SKIN OF MY TEETH,Demi Lovato,24,54,34,3,1⁶
▼15,"yes, and?",Ariana Grande,24,9,11,3,4
▼9,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",24,15,10,3,2
▼9,imperfect for you,Ariana Grande,24,15,8,3,7
'=,ordinary things (feat. Nonna),"Ariana Grande, Nonna",24,24,8,3,14
RE,Baby,"Justin Bieber, Ludacris",34,-,2,2,34
NEW,Beat It,Michael Jackson,34,-,1,2,34
RE,Try Sleeping with a Broken Heart,Alicia Keys,34,-,32,2,1
▲20,Total Eclipse of the Heart,Bonnie Tyler,34,54,22,2,5²
RE,Be Without You - Kendu Mix,Mary J. Blige,34,-,11,2,2
RE,Break Free,"Ariana Grande, Zedd",34,-,44,2,2
NEW,One More Night,Busy Signal,34,-,1,2,34
RE,Diamonds,Rihanna,34,-,10,2,21
RE,The Way (feat. Mac Miller),"Ariana Grande, Mac Miller",34,-,3,2,25
RE,Work,"Rihanna, Drake",34,-,15,2,4
▲20,Always Be My Baby,Mariah Carey,34,54,22,2,9
RE,When I Was Your Man,Bruno Mars,34,-,15,2,1
RE,The Boy Is Mine,"Brandy, Monica",34,-,8,2,4
▼23,"Rigoletto, Act III: La donna è mobile","Giuseppe Verdi, Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge",34,11,3,2,8
▼19,just like magic,Ariana Grande,34,15,31,2,5
RE,Empire State Of Mind,"JAY-Z, Alicia Keys",34,-,2,2,8
RE,Didn't We Almost Have It All,Whitney Houston,34,-,6,2,25
RE,Tattooed Heart,Ariana Grande,34,-,3,2,34
RE,"break up with your girlfriend, i'm bored",Ariana Grande,34,-,4,2,9
'=,So Emotional,Whitney Houston,34,34,9,2,16
RE,My Name Is Not Susan,Whitney Houston,34,-,5,2,20
▲20,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,34,54,11,2,4
▼25,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,34,9,12,2,9
RE,Always Be My Baby (from The Runaway Bunny),Mariah Carey,34,-,7,2,1
RE,Daydreamin' (Live from London),Ariana Grande,34,-,9,2,15
RE,Baby I (Live from London),Ariana Grande,34,-,7,2,12
▲20,,Various Artists,34,54,5,2,16
RE,Right There (feat. Big Sean) [Live from London],"Ariana Grande, Big Sean",34,-,7,2,15
RE,The Way (feat. Mac Miller) [Live from London],"Ariana Grande, Mac Miller",34,-,8,2,10
,,,,,,,
2024-07-13 to 2024-08-09,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",1,1,3,39,1²
'=,Shackles (Praise You),Mary Mary,2,2,3,16,1
RE,The Prayer,"Céline Dion, Andrea Bocelli",3,-,2,15,3
'=,supernatural,Ariana Grande,4,4,8,13,2³
▲1,true story,Ariana Grande,4,5,8,13,1
▼3,"yes, and?",,6,3,10,12,1
▲4,intro (end of the world),Ariana Grande,7,11,8,9,1²
▲3,Bohemian Rhapsody,Queen,8,11,18,8,1⁷
▲24,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,9,33,11,7,9
▲7,"yes, and?",Ariana Grande,9,16,10,7,4
▼1,Confident,Demi Lovato,11,10,7,6,6
▼3,"Rigoletto, Act III: La donna è mobile","Giuseppe Verdi, Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge",11,8,2,6,8
RE,Bohemian Rhapsody,Queen,11,-,11,6,1²
▲5,the boy is mine,Ariana Grande,11,16,8,6,4
'=,Heart Attack,Demi Lovato,15,15,45,5,1¹⁰
▲8,Run to You,Whitney Houston,15,23,22,5,9
▲33,just like magic,Ariana Grande,15,48,30,5,5
▲33,Love Of My Life,Queen,15,48,14,5,3²
▲1,Don't Stop Me Now,Queen,15,16,17,5,1
▲7,Bridge Over Troubled Water,John Crome,15,22,6,5,2²
▼8,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",15,7,9,5,2
▲18,imperfect for you,Ariana Grande,15,33,7,5,7
▼7,we can't be friends (wait for your love),Ariana Grande,15,8,8,5,1
▼8,I Have Nothing,Whitney Houston,24,16,41,4,2
▼1,Vision of Love,Mariah Carey,24,23,25,4,7
▼8,I Don't Wanna Cry,Mariah Carey,24,16,45,4,2
▼18,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",24,6,3,4,3
RE,My Prayer,Mariah Carey,24,-,13,4,2²
▼1,bye,Ariana Grande,24,23,7,4,6
▼1,don't wanna break up again,Ariana Grande,24,23,7,4,9
▼1,eternal sunshine,Ariana Grande,24,23,7,4,5
▲24,i wish i hated you,Ariana Grande,24,48,6,4,10
▲9,ordinary things (feat. Nonna),"Ariana Grande, Nonna",24,33,7,4,14
RE,You're Still The One,Shania Twain,34,-,27,3,4
▼11,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",34,23,24,3,6
RE,obvious,Ariana Grande,34,-,34,3,3²
▲14,Greatest Love of All,Whitney Houston,34,48,27,3,2
RE,Saving All My Love for You,Whitney Houston,34,-,25,3,3
RE,Piano,Ariana Grande,34,-,40,3,1
▼1,Baby I,Ariana Grande,34,33,42,3,2²
▼1,So Emotional,Whitney Houston,34,33,8,3,16
▼1,Now That I Know,Mariah Carey,34,33,10,3,4
▼11,Lazing On A Sunday Afternoon,Queen,34,23,9,3,3
RE,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",34,-,5,3,13
▲14,You Need Me,Mariah Carey,34,48,27,3,1
▼1,Alone In Love,Mariah Carey,34,33,18,3,1
▼1,Run to You - Film Version,Whitney Houston,34,33,19,3,3
▼18,Somebody To Love,Queen,34,16,12,3,2
RE,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",34,-,8,3,12
▲14,Heart Attack (Rock Version),Demi Lovato,34,48,15,3,2
▼11,Saturn Returns Interlude,Ariana Grande,34,23,7,3,11
RE,"Somebody To Love (Live At Milton Keynes, June 1982)",Queen,34,-,2,3,25
NEW,Step By Step,Whitney Houston,34,-,1,3,34
RE,9 to 5,Dolly Parton,54,-,4,2,40
RE,Total Eclipse of the Heart,Bonnie Tyler,54,-,21,2,5²
▼6,No One,Alicia Keys,54,48,8,2,9
RE,Dangerous Woman,Ariana Grande,54,-,17,2,4
RE,Dreamlover,Mariah Carey,54,-,5,2,8
RE,Without You,Mariah Carey,54,-,11,2,3
RE,Always Be My Baby,Mariah Carey,54,-,21,2,9
▼43,Winter Things,Ariana Grande,54,11,5,2,11
RE,Halo,Beyoncé,54,-,4,2,26
NEW,We Are The Champions,Queen,54,-,1,2,54
▼21,Honeymoon Avenue,Ariana Grande,54,33,15,2,9
RE,I'm Your Baby Tonight,Whitney Houston,54,-,9,2,10
RE,Bohemian Rhapsody - Live Aid,Queen,54,-,13,2,1
RE,Marry That Girl (Radio Edit),Queenston,54,-,11,2,1
▼31,Tell Me No,Whitney Houston,54,23,12,2,2²
RE,Unashamed,Whitney Houston,54,-,2,2,25
RE,Whenever You Call,Mariah Carey,54,-,18,2,3
RE,Prisoner,Mariah Carey,54,-,18,2,5
NEW,Unconditional Love,Jah Cure,54,-,1,2,54
▼21,We Are the Champions,Queen,54,33,12,2,2
RE,Bringin' On The Heartbreak,Mariah Carey,54,-,7,2,26
RE,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,54,-,10,2,4
▼43,SKIN OF MY TEETH,Demi Lovato,54,11,33,2,1⁶
RE,"Santa, Can’t You Hear Me - Live","Kelly Clarkson, Ariana Grande",54,-,7,2,9
RE,Workin' Hard,Mariah Carey,54,-,8,2,13
RE,,Various Artists,54,-,4,2,16
RE,Anytime You Need a Friend (Extended Mix),Mariah Carey,54,-,8,2,6
RE,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,54,-,9,2,8
,,,,,,,
2024-06-22 to 2024-07-12,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲4,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",1,5,2,58,1
▼1,Shackles (Praise You),Mary Mary,2,1,2,24,1
▲5,"yes, and?",,3,8,9,19,1
▼2,supernatural,Ariana Grande,4,2,7,18,2³
▼2,true story,Ariana Grande,5,3,7,17,1
▼3,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",6,3,2,13,3
▲27,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",7,34,8,11,2
NEW,"Rigoletto, Act III: La donna è mobile","Giuseppe Verdi, Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge",8,-,1,10,8
▲12,we can't be friends (wait for your love),Ariana Grande,8,20,7,10,1
RE,Confident,Demi Lovato,10,-,6,9,6
RE,Winter Things,Ariana Grande,11,-,4,8,11
▲9,Bohemian Rhapsody,Queen,11,20,17,8,1⁷
RE,SKIN OF MY TEETH,Demi Lovato,11,-,32,8,1⁶
▼5,intro (end of the world),Ariana Grande,11,6,7,8,1²
▲5,Heart Attack,Demi Lovato,15,20,44,7,1¹⁰
▼4,I Have Nothing,Whitney Houston,16,12,40,6,2
RE,I Don't Wanna Cry,Mariah Carey,16,-,44,6,2
RE,Somebody To Love,Queen,16,-,11,6,2
▲4,Don't Stop Me Now,Queen,16,20,16,6,1
▼10,"yes, and?",Ariana Grande,16,6,9,6,4
▲18,the boy is mine,Ariana Grande,16,34,7,6,4
▼11,Bridge Over Troubled Water,John Crome,22,11,5,5,2²
RE,Run to You,Whitney Houston,23,-,21,4,9
RE,Vision of Love,Mariah Carey,23,-,24,4,7
▼11,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",23,12,23,4,6
RE,"My Heart Will Go On (Love Theme from ""Titanic"")",Céline Dion,23,-,3,4,15
▲11,Lazing On A Sunday Afternoon,Queen,23,34,8,4,3
RE,Tell Me No,Whitney Houston,23,-,11,4,2²
RE,Saturn Returns Interlude,Ariana Grande,23,-,6,4,11
RE,bye,Ariana Grande,23,-,6,4,6
RE,don't wanna break up again,Ariana Grande,23,-,6,4,9
RE,eternal sunshine,Ariana Grande,23,-,6,4,5
RE,Million Dollar Bill,Whitney Houston,33,-,3,3,4
RE,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,33,-,12,3,27
▼13,Queen of the Night,Whitney Houston,33,20,9,3,3
NEW,They Don't Care About Us,Michael Jackson,33,-,1,3,33
RE,Honeymoon Avenue,Ariana Grande,33,-,14,3,9
▼13,Baby I,Ariana Grande,33,20,41,3,2²
RE,Good Old-Fashioned Lover Boy,Queen,33,-,12,3,4
▲1,So Emotional,Whitney Houston,33,34,7,3,16
RE,Now That I Know,Mariah Carey,33,-,9,3,4
▲1,Alone In Love,Mariah Carey,33,34,17,3,1
▼13,We Are the Champions,Queen,33,20,11,3,2
RE,Run to You - Film Version,Whitney Houston,33,-,18,3,3
▼13,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,33,20,10,3,10
RE,imperfect for you,Ariana Grande,33,-,6,3,7
RE,ordinary things (feat. Nonna),"Ariana Grande, Nonna",33,-,6,3,14
RE,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,48,-,16,2,3
RE,Santa Claus Is Comin' to Town,Mariah Carey,48,-,10,2,2
▼39,No One,Alicia Keys,48,9,7,2,9
RE,Give Love On Christmas Day,The Jackson 5,48,-,5,2,18
RE,Umbrella,"Rihanna, JAY-Z",48,-,15,2,25
▼36,I'm Every Woman,Whitney Houston,48,12,15,2,12
RE,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",48,-,16,2,1
RE,My Love Is Your Love,Whitney Houston,48,-,2,2,22
RE,just like magic,Ariana Grande,48,-,29,2,5
RE,Greatest Love of All,Whitney Houston,48,-,26,2,2
RE,Thank You,Dido,48,-,4,2,13
▼33,Where You Are,Whitney Houston,48,15,3,2,15
RE,Whenever You Call,"Brian McKnight, Mariah Carey",48,-,13,2,8
RE,I Learned from the Best,"Whitney Houston, Missy Elliott",48,-,7,2,11
RE,Music Box,Mariah Carey,48,-,8,2,6
▼39,Love Of My Life,Queen,48,9,13,2,3²
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,48,-,24,2,1
RE,love nwantiti (ah ah ah),CKay,48,-,13,2,1
RE,You Need Me,Mariah Carey,48,-,26,2,1
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,48,-,31,2,2
▼14,"I Will Always Love You - From ""The Bodyguard""",Whitney Houston,48,34,8,2,2
RE,Heart Attack (Rock Version),Demi Lovato,48,-,14,2,2
RE,Honeymoon Avenue (Live from London),Ariana Grande,48,-,11,2,3²
RE,i wish i hated you,Ariana Grande,48,-,5,2,10
,,,,,,,
2024-05-25 to 2024-06-21,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Shackles (Praise You),Mary Mary,1,-,1,30,1
▲3,supernatural,Ariana Grande,2,5,6,14,2³
NEW,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",3,-,1,12,3
▼1,true story,Ariana Grande,3,2,6,12,1
NEW,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",5,-,1,11,5
'=,"yes, and?",Ariana Grande,6,6,8,10,4
▼5,intro (end of the world),Ariana Grande,6,1,6,10,1²
▼1,"yes, and?",,8,7,8,9,1
▲40,No One,Alicia Keys,9,49,6,8,9
▲40,Love Of My Life,Queen,9,49,12,8,3²
▼9,Bridge Over Troubled Water,John Crome,11,2,4,7,2²
▼8,I Have Nothing,Whitney Houston,12,4,39,6,2
▲11,I'm Every Woman,Whitney Houston,12,23,14,6,12
▲11,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",12,23,22,6,6
RE,It's Not Right But It's Okay,Whitney Houston,15,-,9,5,14
▲8,Fine,"Whitney Houston, Deborah Cox",15,23,2,5,15
▲34,Where You Are,Whitney Houston,15,49,2,5,15
▼2,Bohemian Rhapsody,Queen,18,16,10,4,1²
▲16,Piano,Ariana Grande,18,34,39,4,1
▼4,Heart Attack,Demi Lovato,20,16,43,3,1¹⁰
▲14,Try Sleeping with a Broken Heart,Alicia Keys,20,34,31,3,1
▼4,Queen of the Night,Whitney Houston,20,16,8,3,3
RE,Don't Stop Me Now - Remastered 2011,Queen,20,-,6,3,5
NEW,The Prayer,"Céline Dion, Andrea Bocelli",20,-,1,3,20
RE,Baby I,Ariana Grande,20,-,40,3,2²
▲29,My Name Is Not Susan,Whitney Houston,20,49,4,3,20
▲14,We Are the Champions,Queen,20,34,10,3,2
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,20,-,47,3,1
▲29,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,20,49,9,3,10
▼4,Bohemian Rhapsody,Queen,20,16,16,3,1⁷
▲3,Don't Stop Me Now,Queen,20,23,15,3,1
▲14,we can't be friends (wait for your love),Ariana Grande,20,34,6,3,1
NEW,"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",20,-,1,3,20
NEW,Un-Break My Heart,Toni Braxton,34,-,1,2,34
RE,Just the Way You Are,Bruno Mars,34,-,4,2,26
NEW,I Say a Little Prayer,Dionne Warwick,34,-,1,2,34
RE,Si Una Vez - Live,Selena,34,-,7,2,31
RE,Total Eclipse of the Heart,Bonnie Tyler,34,-,20,2,5²
RE,It's Like That,Mariah Carey,34,-,9,2,10
NEW,Jesus Loves Me,Whitney Houston,34,-,1,2,34
RE,Can't Take That Away (Mariah's Theme),Mariah Carey,34,-,23,2,10
▲15,When I Was Your Man,Bruno Mars,34,49,14,2,1
NEW,I Want It That Way,Backstreet Boys,34,-,1,2,34
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",34,-,17,2,1
▼18,So Emotional,Whitney Houston,34,16,6,2,16
▼11,Bohemian Rhapsody - Live Aid,Queen,34,23,12,2,1
RE,Lazing On A Sunday Afternoon,Queen,34,-,7,2,3
'=,Marry That Girl (Radio Edit),Queenston,34,34,10,2,1
RE,make up (live),Ariana Grande,34,-,34,2,2²
RE,Sent From Up Above,Mariah Carey,34,-,28,2,1
▲15,Alone In Love,Mariah Carey,34,49,16,2,1
'=,Run to You - Live from The Bodyguard Tour,Whitney Houston,34,34,5,2,11
NEW,"No Woman, No Cry - Live At The Rainbow Theatre, London / 1977",Bob Marley & The Wailers,34,-,1,2,34
▲15,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",34,49,7,2,12
RE,"I Will Always Love You - From ""The Bodyguard""",Whitney Houston,34,-,7,2,2
NEW,Testimony,Whitney Houston,34,-,1,2,34
RE,My Prayer,Mariah Carey,34,-,12,2,2²
▼26,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",34,8,7,2,2
▼23,Made For Me (with BNYX®) - BNYX® Remix,"Muni Long, BNYX®, Mariah Carey",34,11,2,2,11
▼24,the boy is mine,Ariana Grande,34,10,6,2,4
RE,The Way (feat. Mac Miller) [Live from London],"Ariana Grande, Mac Miller",34,-,7,2,10
NEW,Rainbow's End,"Mariah Carey, David Morales",34,-,1,2,34
NEW,How Much (feat. Usher) - So So Def Remix,"Mariah Carey, USHER, Jermaine Dupri",34,-,1,2,34
,,,,,,,
2024-05-04 to 2024-05-24,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,intro (end of the world),Ariana Grande,1,1,5,27,1²
▲2,Bridge Over Troubled Water,John Crome,2,4,3,18,2²
▲1,true story,Ariana Grande,2,3,5,18,1
▲45,I Have Nothing,Whitney Houston,4,49,38,15,2
▼3,supernatural,Ariana Grande,5,2,5,13,2²
▼2,"yes, and?",Ariana Grande,6,4,7,11,4
▲9,"yes, and?",,7,16,7,10,1
▲1,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",8,9,6,9,2
▼3,bye,Ariana Grande,9,6,5,8,6
▼3,the boy is mine,Ariana Grande,10,7,5,7,4
▲38,Run to You,Whitney Houston,11,49,20,6,9
NEW,Made For Me (with BNYX®) - BNYX® Remix,"Muni Long, BNYX®, Mariah Carey",11,-,1,6,11
▲1,Saturn Returns Interlude,Ariana Grande,11,12,5,6,11
'=,don't wanna break up again,Ariana Grande,11,11,5,6,9
▼2,eternal sunshine,Ariana Grande,11,9,5,6,5
▲6,Heart Attack,Demi Lovato,16,22,42,5,1¹⁰
RE,Queen of the Night,Whitney Houston,16,-,7,5,3
▲2,Bohemian Rhapsody,Queen,16,18,9,5,1²
▲2,So Emotional,Whitney Houston,16,18,5,5,16
▲22,I Learned from the Best,"Whitney Houston, Missy Elliott",16,38,6,5,11
▲12,Bohemian Rhapsody,Queen,16,28,15,5,1⁷
RE,,Various Artists,16,-,3,5,16
▼5,Confident,Demi Lovato,23,18,5,4,6
▲5,I'm Every Woman,Whitney Houston,23,28,13,4,13
RE,The Boy Is Mine,"Brandy, Monica",23,-,7,4,4
▲26,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",23,49,21,4,6
NEW,Fine,"Whitney Houston, Deborah Cox",23,-,1,4,23
RE,Bohemian Rhapsody - Live Aid,Queen,23,-,11,4,1
RE,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,23,-,30,4,1
▲26,Don't Stop Me Now,Queen,23,49,14,4,1
RE,Honeymoon Avenue (Live from London),Ariana Grande,23,-,10,4,3²
▼9,imperfect for you,Ariana Grande,23,14,5,4,7
▼9,ordinary things (feat. Nonna),"Ariana Grande, Nonna",23,14,5,4,14
RE,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,34,-,13,3,12
▲15,Eye of the Tiger,Survivor,34,49,8,3,4
▲4,You're Still The One,Shania Twain,34,38,26,3,4
▲4,Try Sleeping with a Broken Heart,Alicia Keys,34,38,30,3,1
▼9,positions,Ariana Grande,34,25,35,3,4
▲15,Piano,Ariana Grande,34,49,38,3,1
NEW,Faster Car,Loving Caliber,34,-,1,3,34
RE,Marry That Girl (Radio Edit),Queenston,34,-,9,3,1
▼9,Dangerously In Love,Beyoncé,34,25,4,3,25
▲4,We Are the Champions,Queen,34,38,9,3,2
RE,Run to You - Live from The Bodyguard Tour,Whitney Houston,34,-,4,3,11
▲15,Somebody To Love,Queen,34,49,10,3,2
RE,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",34,-,11,3,19
▼12,SKIN OF MY TEETH,Demi Lovato,34,22,31,3,1⁶
▼27,we can't be friends (wait for your love),Ariana Grande,34,7,5,3,1
'=,She's Royal,Tarrus Riley,49,49,2,2,49
RE,breathin,Ariana Grande,49,-,4,2,37
RE,get well soon,Ariana Grande,49,-,5,2,35
RE,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",49,-,16,2,7
RE,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",49,-,11,2,12
'=,No One,Alicia Keys,49,49,5,2,22
RE,Work,"Rihanna, Drake",49,-,14,2,4
RE,I Don't Wanna Cry,Mariah Carey,49,-,43,2,2
RE,Without You,Mariah Carey,49,-,10,2,3
RE,Always Be My Baby,Mariah Carey,49,-,20,2,9
NEW,Underneath The Stars,Mariah Carey,49,-,1,2,49
▼11,When I Was Your Man,Bruno Mars,49,38,13,2,1
RE,...Baby One More Time,Britney Spears,49,-,4,2,15
NEW,Emotion,Destiny's Child,49,-,1,2,49
▼37,just like magic,Ariana Grande,49,12,28,2,5
'=,west side,Ariana Grande,49,49,8,2,8
RE,Greatest Love of All,Whitney Houston,49,-,25,2,2
RE,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,49,-,5,2,9
RE,Saving All My Love for You,Whitney Houston,49,-,24,2,3
▼21,Honeymoon Avenue,Ariana Grande,49,28,13,2,9
'=,Thank You,Dido,49,49,3,2,13
NEW,Destiny,Buju Banton,49,-,1,2,49
RE,Good Old-Fashioned Lover Boy,Queen,49,-,11,2,4
NEW,Where You Are,Whitney Houston,49,-,1,2,49
