"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Scarred,Giveon,3,-,1,5,3
RE,Love Yourself,Justin Bieber,7,-,27,4,2³
NEW,"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg, Wiz Khalifa, Bruno Mars",7,-,1,4,7
NEW,Pitch Black,Chris Brown,7,-,1,4,7
NEW,Till The Wheels Fall Off (feat. Lil Durk & Capella Grey),"Chris Brown, Lil Durk, Capella Grey",7,-,1,4,7
▲18,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",11,29,12,3,1
RE,HUMBLE.,Kendrick Lamar,11,-,5,3,8
▲3,As I Am (feat. Khalid),"Justin Bieber, Khalid",11,14,26,3,1²
▲18,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",11,29,16,3,3
NEW,Alright,Kendrick Lamar,11,-,1,3,11
RE,I'll Go,Chris Brown,11,-,2,3,11
RE,DNA.,Kendrick Lamar,11,-,4,3,11
RE,Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",11,-,2,3,11
NEW,You Rock My World,Michael Jackson,11,-,1,3,11
NEW,You Are Not Alone,Michael Jackson,11,-,1,3,11
RE,HIGHEST IN THE ROOM,Travis Scott,11,-,4,3,11
NEW,Lost In The World,"Kanye West, Bon Iver",11,-,1,3,11
NEW,Girlfriend (feat. Lupe Fiasco),"Chris Brown, Lupe Fiasco",11,-,1,3,11
NEW,She Goin' Up,"Chris Brown, Tyga",11,-,1,3,11
▲18,Captain Underpants Theme Song,"""Weird Al"" Yankovic",11,29,19,3,2
RE,All That Matters,Justin Bieber,11,-,21,3,5
NEW,Blow It In The Wind,Chris Brown,11,-,1,3,11
▲18,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",11,29,8,3,2
▲3,N95,Kendrick Lamar,11,14,3,3,11
NEW,Sticky,Drake,11,-,1,3,11
NEW,Survive The Night,Chris Brown,11,-,1,3,11
NEW,Slide,Chris Brown,11,-,1,3,11
NEW,Closure (feat. H.E.R.),"Chris Brown, H.E.R.",11,-,1,3,11
NEW,Show It (feat. Blxst),"Chris Brown, Blxst",11,-,1,3,11
NEW,Bad Then A Beach (feat. Tory Lanez),"Chris Brown, Tory Lanez",11,-,1,3,11
NEW,dec 11th,Giveon,11,-,1,3,11
NEW,Get To You,Giveon,11,-,1,3,11
RE,Good Feeling,Flo Rida,38,-,7,2,8
RE,White America,Eminem,38,-,2,2,17
RE,What Do You Mean?,Justin Bieber,38,-,21,2,3²
RE,Cruel Summer,Bananarama,38,-,4,2,15
▼31,Mistletoe,Justin Bieber,38,7,22,2,3
RE,P.I.M.P.,50 Cent,38,-,2,2,38
RE,Ridin',"Chamillionaire, Krayzie Bone",38,-,4,2,12
▼9,Rap God,Eminem,38,29,13,2,3
▼31,Yummy,Justin Bieber,38,7,23,2,2⁴
RE,Walk On Water (feat. Beyoncé),"Eminem, Beyoncé",38,-,3,2,34
RE,gone girl,"iann dior, Trippie Redd",38,-,7,2,15
NEW,21 Questions,"50 Cent, Nate Dogg",38,-,1,2,38
NEW,On Purpose (feat. AGNEZ MO),"Chris Brown, AGNEZ MO",38,-,1,2,38
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",38,-,26,2,2
▼9,X Gon' Give It To Ya,DMX,38,29,3,2,29
RE,Rock With You - Single Version,Michael Jackson,38,-,2,2,15
NEW,Famous,Kanye West,38,-,1,2,38
NEW,Smack That,"Akon, Eminem",38,-,1,2,38
▼9,Treasure,Bruno Mars,38,29,3,2,29
RE,Don't Judge Me,Chris Brown,38,-,2,2,18
NEW,Wait For You,Chris Brown,38,-,1,2,38
RE,Te Amo,Franco De Vita,38,-,2,2,8
RE,Shape of You,Ed Sheeran,38,-,4,2,18
NEW,Leaving Heaven (feat. Skylar Grey),"Eminem, Skylar Grey",38,-,1,2,38
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",38,-,13,2,2²
RE,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",38,-,12,2,3
RE,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",38,-,6,2,22
RE,Un Buen Perdedor,Franco De Vita,38,-,2,2,21
NEW,Lonely,Akon,38,-,1,2,38
NEW,She Ain't You,Chris Brown,38,-,1,2,38
RE,Should've Kissed You,Chris Brown,38,-,8,2,20
NEW,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),"Chris Brown, Lil Wayne, Busta Rhymes",38,-,1,2,38
RE,I Wonder,Kanye West,38,-,2,2,13
RE,Stronger,Kanye West,38,-,7,2,1
RE,I Believe I Can Fly,R. Kelly,38,-,11,2,1
RE,Crawl,Chris Brown,38,-,2,2,9
NEW,Famous Girl,Chris Brown,38,-,1,2,38
NEW,Wait (feat. Trey Songz & Game),"Chris Brown, Trey Songz, The Game",38,-,1,2,38
RE,With You,Chris Brown,38,-,4,2,2
RE,Off The Grid,Kanye West,38,-,2,2,2
NEW,Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat",38,-,1,2,38
NEW,Beautiful,Eminem,38,-,1,2,38
NEW,Love Is Here And Now You're Gone,Michael Jackson,38,-,1,2,38
NEW,Gotta Be Ur Man,Chris Brown,38,-,1,2,38
NEW,Wall To Wall,Chris Brown,38,-,1,2,38
NEW,Don't Stop 'Til You Get Enough - 2003 Edit,Michael Jackson,38,-,1,2,38
RE,"Can You Feel It - 7"" Version",The Jacksons,38,-,3,2,22
NEW,I Love Kanye,Kanye West,38,-,1,2,38
RE,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",38,-,11,2,16
RE,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",38,-,4,2,23
NEW,New Slaves,Kanye West,38,-,1,2,38
NEW,Black Skinhead,Kanye West,38,-,1,2,38
RE,"Sugar, Sugar",The Archies,38,-,5,2,14
NEW,Dark Fantasy,Kanye West,38,-,1,2,38
NEW,Hell Of A Life,Kanye West,38,-,1,2,38
RE,Young Hearts,Commuter,38,-,4,2,38
NEW,New Day,"JAY-Z, Kanye West",38,-,1,2,38
NEW,Fine By Me,Chris Brown,38,-,1,2,38
▼36,Heartless,Kanye West,38,2,9,2,2
NEW,All Falls Down,"Kanye West, Syleena Johnson",38,-,1,2,38
NEW,Don't Be Gone Too Long,Chris Brown,38,-,1,2,38
NEW,101 (Interlude),Chris Brown,38,-,1,2,38
NEW,Time For Love,Chris Brown,38,-,1,2,38
NEW,No Lights,Chris Brown,38,-,1,2,38
RE,Stepping Stone,Eminem,38,-,4,2,15
NEW,The Ringer,Eminem,38,-,1,2,38
NEW,Just Don't Give A Fuck,Eminem,38,-,1,2,38
NEW,Confessions Part II,Usher,38,-,1,2,38
RE,We've Got Scurvy performed by P!nk,P!nk,38,-,2,2,22
RE,Running Over (feat. Lil Dicky),"Justin Bieber, Lil Dicky",38,-,5,2,36
▼24,Confident,"Justin Bieber, Chance the Rapper",38,14,22,2,1
NEW,Mirage (feat. Nas),"Chris Brown, Nas",38,-,1,2,38
▼9,Trumpet Lights (feat. Sabrina Antionette),"Chris Brown, Sabrina Antionette",38,29,2,2,29
NEW,Lights Out (feat. Fat Trel),"Chris Brown, Tyga, Fat Trel",38,-,1,2,38
NEW,KAE,Chris Brown,38,-,1,2,38
RE,Burger Beard On Island,John Debney,38,-,2,2,38
RE,"Sven, Joergen & Jeb_","Day by Dave, Endigo, Party in Backyard",38,-,10,2,4
RE,Why Can't We Be Friends,Smash Mouth,38,-,3,2,16
RE,World We Created,Giveon,38,-,3,2,8
RE,Revenge - Remix,"Tryhardninja, Approaching Nirvana",38,-,2,2,8
NEW,Picture Perfect (feat. will.i.am),"Chris Brown, will.i.am",38,-,1,2,38
RE,"Sweet Victory (As Heard on ""SpongeBob SquarePants"")","David Glen Eisley, Bob Kulick",38,-,5,2,21
NEW,Seen the Light (feat. Rico Love),"Chris Brown, Rico Love",38,-,1,2,38
RE,Is There Someone Else?,The Weeknd,38,-,4,2,18
RE,up at night (feat. justin bieber),"Kehlani, Justin Bieber",38,-,4,2,25
NEW,"Jimmy, Brian And Mike",Eminem,38,-,1,2,38
NEW,Texts Go Green,Drake,38,-,1,2,38
NEW,Currents,Drake,38,-,1,2,38
NEW,Sleep At Night,Chris Brown,38,-,1,2,38
NEW,Dream,Chris Brown,38,-,1,2,38
NEW,Harder,Chris Brown,38,-,1,2,38
NEW,Luckiest Man,Chris Brown,38,-,1,2,38
NEW,Psychic,"Chris Brown, Jack Harlow",38,-,1,2,38
NEW,Tryna Be,Giveon,38,-,1,2,38
NEW,Lost Me,Giveon,38,-,1,2,38
NEW,Unholy Matrimony,Giveon,38,-,1,2,38
NEW,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",38,-,1,2,38
,,,,,,,
2022-06-16 to 2022-06-22,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲2,Boyfriend,Justin Bieber,1,3,27,7,1⁶
▲1,#thatPOWER,"will.i.am, Justin Bieber",2,3,19,6,2
▲57,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",2,59,15,6,2
NEW,Never Love Again,Eminem,2,-,1,6,2
▲7,Heartless,Kanye West,2,9,8,6,2
RE,Stars In The Sky,Kid Cudi,2,-,2,6,2
RE,Mistletoe,Justin Bieber,7,-,21,5,3
▼5,Yummy,Justin Bieber,7,2,22,5,2⁴
▲11,Ghost,Justin Bieber,7,18,30,5,1⁶
RE,In Too Deep,Eminem,7,-,2,5,7
▲11,Gangsta's Paradise,"Coolio, L.V.",7,18,2,5,7
▲2,Swap It Out,Justin Bieber,7,9,20,5,5²
RE,Light Switch,Charlie Puth,7,-,10,5,4
RE,The Monster,"Eminem, Rihanna",14,-,8,4,5
RE,Lifetime,Justin Bieber,14,-,11,4,2
▼5,As I Am (feat. Khalid),"Justin Bieber, Khalid",14,9,25,4,1²
RE,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",14,-,3,4,14
NEW,Better Now,Post Malone,14,-,1,4,14
▲4,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",14,18,22,4,2
RE,Holding On,iann dior,14,-,5,4,14
RE,Falling For You with Justin Bieber,"Jaden, Justin Bieber",14,-,5,4,14
RE,Pokémon Theme,Pokémon,14,-,4,4,14
▲4,"Signal Fire - From ""Spiderman 3""",Snow Patrol,14,18,12,4,2
NEW,Drunk Texting (feat. Jhené Aiko),"Chris Brown, Jhené Aiko",14,-,1,4,14
RE,Confident,"Justin Bieber, Chance the Rapper",14,-,21,4,1
▲19,Angels Speak,"Justin Bieber, Poo Bear",14,33,17,4,1
NEW,This Ain't Love,Giveon,14,-,1,4,14
▲4,N95,Kendrick Lamar,14,18,2,4,14
RE,Superman,"Eminem, Dina Rae",29,-,2,3,7
RE,Black Or White,Michael Jackson,29,-,3,3,22
RE,Only Thing I Ever Get For Christmas,Justin Bieber,29,-,7,3,1
▲4,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",29,33,11,3,1
RE,Rockstar (feat. Roddy Ricch),"DaBaby, Roddy Ricch",29,-,4,3,22
RE,Rap God,Eminem,29,-,12,3,3
RE,Off My Face,Justin Bieber,29,-,14,3,3
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",29,-,15,3,3
RE,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",29,-,19,3,2²
RE,X Gon' Give It To Ya,DMX,29,-,2,3,29
▲4,Beauty And A Beat,"Justin Bieber, Nicki Minaj",29,33,24,3,1
RE,Treasure,Bruno Mars,29,-,2,3,29
RE,Party Up,DMX,29,-,2,3,29
▲4,Lucid Dreams,Juice WRLD,29,33,7,3,9
RE,Little Engine,Eminem,29,-,4,3,14
▼23,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",29,6,29,3,1
RE,Hug Me,"Pharrell Williams, Trey Parker",29,-,11,3,8
RE,One Less Lonely Girl,Justin Bieber,29,-,16,3,3
NEW,Mama,Chris Brown,29,-,1,3,29
RE,Wishing Well,Juice WRLD,29,-,3,3,10
RE,Hide (feat. Seezyn),"Juice WRLD, Seezyn",29,-,6,3,29
RE,Squeeze Me - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,29,-,8,3,3
▲4,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",29,33,12,3,5
RE,Venom - Music From The Motion Picture,Eminem,29,-,9,3,2²
RE,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","Eminem, Royce Da 5'9"", White Gold",29,-,3,3,8
▼20,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",29,9,7,3,9
NEW,Trumpet Lights (feat. Sabrina Antionette),"Chris Brown, Sabrina Antionette",29,-,1,3,29
NEW,Better,"Chris Brown, Tyga",29,-,1,3,29
RE,Captain Underpants Theme Song,"""Weird Al"" Yankovic",29,-,18,3,2
RE,Recovery,Justin Bieber,29,-,7,3,2
RE,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",29,-,7,3,12
RE,Guns Blazing (feat. Dr. Dre & Sly Pyper),"Eminem, Dr. Dre, Sly Pyper",29,-,2,3,21
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",29,-,11,3,7
RE,(It Takes) Two To Tango,Paul Davis,29,-,7,3,12
RE,I Feel Funny,Justin Bieber,29,-,4,3,1
RE,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",29,-,7,3,2
,,,,,,,
2022-06-09 to 2022-06-15,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Stronger,Kanye West,1,-,6,11,1
▲6,Yummy,Justin Bieber,2,8,21,9,2⁴
▲20,#thatPOWER,"will.i.am, Justin Bieber",3,23,18,8,3²
'=,Boyfriend,Justin Bieber,3,3,26,8,1⁵
'=,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",3,3,29,8,1⁴
RE,Be Alright,Justin Bieber,6,-,10,7,6
▼3,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",6,3,28,7,1
RE,Get Used To It,Justin Bieber,6,-,7,7,6
▲14,So Sick,Ne-Yo,9,23,6,6,9
RE,Without Me,Eminem,9,-,7,6,3
RE,Love Yourself,Justin Bieber,9,-,26,6,2³
▼1,As I Am (feat. Khalid),"Justin Bieber, Khalid",9,8,24,6,1²
NEW,Crawl,Chris Brown,9,-,1,6,9
▲4,Heartless,Kanye West,9,13,7,6,4
RE,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",9,-,6,6,9
▲14,Swap It Out,Justin Bieber,9,23,19,6,5²
▲14,For Tonight,Giveon,9,23,13,6,3²
RE,Stand By Me,Ben E. King,18,-,5,5,14
▲5,Ghost,Justin Bieber,18,23,29,5,1⁶
▲5,One Time,Justin Bieber,18,23,23,5,6
RE,It Takes Two,Zac Efron,18,-,3,5,18
NEW,Don't Judge Me,Chris Brown,18,-,1,5,18
RE,When I Was Your Man,Bruno Mars,18,-,8,5,18
NEW,Gangsta's Paradise,"Coolio, L.V.",18,-,1,5,18
RE,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",18,-,21,5,2
NEW,So Cold,Chris Brown,18,-,1,5,18
RE,There's Something Special - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,18,-,4,5,12
▼10,Heartbreak Anniversary,Giveon,18,8,8,5,8
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,18,-,11,5,2
▼5,All That Matters,Justin Bieber,18,13,20,5,5
▼10,World We Created,Giveon,18,8,2,5,8
NEW,N95,Kendrick Lamar,18,-,1,5,18
RE,All Star,Smash Mouth,33,-,13,4,12
RE,Purpose,Justin Bieber,33,-,25,4,1²
▼30,What Do You Mean?,Justin Bieber,33,3,20,4,3²
RE,Freedom,Pharrell Williams,33,-,7,4,15
RE,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",33,-,10,4,1
RE,Beauty And A Beat,"Justin Bieber, Nicki Minaj",33,-,23,4,1
RE,Lucid Dreams,Juice WRLD,33,-,6,4,9
▼10,Friends (with BloodPop®),"Justin Bieber, BloodPop®",33,23,15,4,2
RE,You Can't Stop the Beat,"Elijah Kelley, John Travolta, Queen Latifah, Nikki Blonsky, Zac Efron, Amanda Bynes",33,-,3,4,22
RE,The Lazy Song,Bruno Mars,33,-,3,4,33
▼30,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",33,3,11,4,3
NEW,Yo (Excuse Me Miss),Chris Brown,33,-,1,4,33
RE,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",33,-,5,4,10
NEW,For Ur Love,Chris Brown,33,-,1,4,33
RE,One Time - Acoustic Version,Justin Bieber,33,-,5,4,8
▲8,Mark My Words,Justin Bieber,33,41,16,4,3³
▲8,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",33,41,10,4,16
▼20,POPSTAR (feat. Drake),"DJ Khaled, Drake",33,13,14,4,13
RE,Confirmation,Justin Bieber,33,-,8,4,3
▼10,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",33,23,11,4,5
NEW,Graffiti,Chris Brown,33,-,1,4,33
RE,Angels Speak,"Justin Bieber, Poo Bear",33,-,16,4,1
▼10,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",33,23,17,4,2
▼32,The Beach,Giveon,33,1,3,4,1
NEW,When You're Gone,Shawn Mendes,33,-,1,4,33
▼10,Lie Again,Giveon,33,23,6,4,5
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",59,-,12,3,3
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",59,-,22,3,2²
RE,Moonlight,XXXTENTACION,59,-,2,3,49
RE,Before You Go,Lewis Capaldi,59,-,8,3,4
RE,Billie Jean,Michael Jackson,59,-,9,3,7
RE,Drummer Boy,"Justin Bieber, Busta Rhymes",59,-,8,3,1
RE,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",59,-,14,3,3
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",59,-,21,3,3
RE,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",59,-,5,3,22
RE,Bitch Lasagna,"Party in Backyard, pewdiepie",59,-,6,3,18
RE,I Believe I Can Fly,R. Kelly,59,-,10,3,1
NEW,I'll Go,Chris Brown,59,-,1,3,59
NEW,What I Do (feat. Plies),"Chris Brown, Plies",59,-,1,3,59
▼46,Thought Of You,Justin Bieber,59,13,8,3,12
RE,With You,Chris Brown,59,-,3,3,2
NEW,I Need This,Chris Brown,59,-,1,3,59
RE,Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Marshmello, The Kid LAROI, Polo G",59,-,3,3,25
▼36,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",59,23,3,3,23
RE,Ladies' Choice,Zac Efron,59,-,2,3,20
RE,"Sugar, Sugar",The Archies,59,-,4,3,14
RE,Habitual,Justin Bieber,59,-,21,3,4
RE,Kill You,Eminem,59,-,2,3,40
▼46,Like I Want You,Giveon,59,13,2,3,13
▼46,Intentions - Acoustic,Justin Bieber,59,13,7,3,13
RE,Campfire Song Song,Spongebob Squarepants,59,-,3,3,43
RE,So Sick - Acoustic,Ne-Yo,59,-,6,3,25
RE,Backpack,"Justin Bieber, Lil Wayne",59,-,9,3,3
RE,Heartbreaker,Justin Bieber,59,-,18,3,3²
▼18,Roller Coaster,Justin Bieber,59,41,10,3,11
RE,Be Alright - Acoustic Version,Justin Bieber,59,-,2,3,37
RE,The Goofy Goober Song,"SpongeBob SquarePants Soundtrack/Mike Simpson With SpongeBob, Patrick & Goofy Goober",59,-,2,3,40
,,,,,,,
2022-06-02 to 2022-06-08,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Confident,"Justin Bieber, Chance the Rapper",1,-,20,10,1
▲50,The Beach,Giveon,1,51,2,10,1
'=,What Do You Mean?,Justin Bieber,3,3,19,8,3²
▼2,Boyfriend,Justin Bieber,3,1,25,8,1⁵
▲19,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",3,22,10,8,3
▲6,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",3,9,28,8,1⁴
▲2,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",3,5,27,8,1
▲14,Yummy,Justin Bieber,8,22,20,7,2³
▲24,As I Am (feat. Khalid),"Justin Bieber, Khalid",8,32,23,7,1²
▲24,Heartbreak Anniversary,Giveon,8,32,7,7,8
RE,Hold Tight,Justin Bieber,8,-,9,7,3
NEW,World We Created,Giveon,8,-,1,7,8
▲38,Rap God,Eminem,13,51,11,6,3
▲38,Love You Different (feat. BEAM),"Justin Bieber, BEAM",13,51,19,6,2
NEW,I Wonder,Kanye West,13,-,1,6,13
▲9,Thought Of You,Justin Bieber,13,22,7,6,12
▲38,As Long As You Love Me,"Justin Bieber, Big Sean",13,51,21,6,4
▲38,POPSTAR (feat. Drake),"DJ Khaled, Drake",13,51,13,6,13
▲38,Heartless,Kanye West,13,51,6,6,4
NEW,Like I Want You,Giveon,13,-,1,6,13
▲38,Intentions - Acoustic,Justin Bieber,13,51,6,6,13
▲9,All That Matters,Justin Bieber,13,22,19,6,5
RE,Ocean Man,Ween,23,-,11,5,3
▲28,So Sick,Ne-Yo,23,51,5,5,10
▲28,#thatPOWER,"will.i.am, Justin Bieber",23,51,17,5,3
▼22,Ghost,Justin Bieber,23,1,28,5,1⁶
RE,Lifetime,Justin Bieber,23,-,10,5,2
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",23,-,25,5,2
▲28,One Time,Justin Bieber,23,51,22,5,6
▲9,Friends (with BloodPop®),"Justin Bieber, BloodPop®",23,32,14,5,2
NEW,Everything I Am,"Kanye West, DJ Premier",23,-,1,5,23
RE,See You Again (feat. Charlie Puth),"Wiz Khalifa, Charlie Puth",23,-,2,5,21
RE,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",23,-,2,5,23
RE,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",23,-,10,5,5
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",23,-,16,5,5
▼14,Swap It Out,Justin Bieber,23,9,18,5,5²
▼17,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",23,6,16,5,2
▲28,Coco,pewdiepie,23,51,4,5,23
▼1,For Tonight,Giveon,23,22,12,5,3²
▼14,Lie Again,Giveon,23,9,5,5,5
RE,Let Me Love You,"DJ Snake, Justin Bieber",41,-,15,4,1
▲10,Intentions,"Justin Bieber, Quavo",41,51,8,4,12
RE,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",41,-,5,4,28
▼9,Deserve You,Justin Bieber,41,32,18,4,1
RE,Hold On,Justin Bieber,41,-,20,4,1
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",41,-,18,4,2
RE,Lonely (with benny blanco),"Justin Bieber, benny blanco",41,-,23,4,2²
RE,No Regrets (feat. Don Toliver),"Eminem, Don Toliver",41,-,4,4,21
▼19,Should've Kissed You,Chris Brown,41,22,7,4,20
RE,Not Afraid,Eminem,41,-,7,4,5
▼9,Mark My Words,Justin Bieber,41,32,15,4,3³
▼9,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",41,32,9,4,16
RE,Young Hearts,Commuter,41,-,3,4,41
RE,Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown, Justin Bieber, Ink",41,-,2,4,36
RE,E.T.A.,Justin Bieber,41,-,6,4,14
RE,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",41,-,17,4,10
▲10,Never Say Never,"Justin Bieber, Jaden",41,51,20,4,3
▼24,Roller Coaster,Justin Bieber,41,17,9,4,11
RE,Just A Cloud Away,Pharrell Williams,41,-,6,4,3
▼32,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",41,9,6,4,2
,,,,,,,
2022-05-26 to 2022-06-01,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲6,Ghost,Justin Bieber,1,7,27,12,1⁶
'=,Boyfriend,Justin Bieber,1,1,24,12,1⁵
▲47,What Do You Mean?,Justin Bieber,3,50,18,11,3
RE,Confirmation,Justin Bieber,3,-,7,11,3
▼3,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",5,2,26,10,1
▼1,Company,Justin Bieber,6,5,22,9,1
▲14,Stronger,Kanye West,6,20,5,9,4
▲44,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",6,50,15,9,2
▲11,Purpose,Justin Bieber,9,20,24,8,1²
RE,Billie Jean,Michael Jackson,9,-,8,8,7
▼4,Blinding Lights,The Weeknd,9,5,4,8,5
'=,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",9,9,27,8,1⁴
RE,Come & Go (with Marshmello),"Juice WRLD, Marshmello",9,-,3,8,9
▲11,Swap It Out,Justin Bieber,9,20,17,8,5²
▲41,Lie Again,Giveon,9,50,4,8,5
▲28,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",9,37,5,8,2
RE,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",17,-,18,7,2²
▲3,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",17,20,4,7,10
RE,Heartbreaker,Justin Bieber,17,-,17,7,3²
▲33,Roller Coaster,Justin Bieber,17,50,8,7,11
▲3,Hailey,Justin Bieber,17,20,18,7,5
▼20,Yummy,Justin Bieber,22,2,19,6,2³
▲28,Somebody,Justin Bieber,22,50,19,6,1²
▼2,Beauty And A Beat,"Justin Bieber, Nicki Minaj",22,20,22,6,1
▲15,You Can't Stop the Beat,"Elijah Kelley, John Travolta, Queen Latifah, Nikki Blonsky, Zac Efron, Amanda Bynes",22,37,2,6,22
▼2,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",22,20,9,6,10
▼2,Should've Kissed You,Chris Brown,22,20,6,6,20
▲28,Thought Of You,Justin Bieber,22,50,6,6,12
▲28,Angels Speak,"Justin Bieber, Poo Bear",22,50,15,6,1
▲15,All That Matters,Justin Bieber,22,37,18,6,5
▼9,For Tonight,Giveon,22,13,11,6,3²
▲5,All Star,Smash Mouth,32,37,12,5,12
▲5,Stand By Me,Ben E. King,32,37,4,5,14
RE,My Dad's Gone Crazy,"Eminem, Hailie Jade",32,-,5,5,14
▼30,Love Yourself,Justin Bieber,32,2,25,5,2³
RE,My Band,D12,32,-,6,5,3
RE,Deserve You,Justin Bieber,32,-,17,5,1
▼24,As I Am (feat. Khalid),"Justin Bieber, Khalid",32,8,22,5,1²
▲5,Friends (with BloodPop®),"Justin Bieber, BloodPop®",32,37,13,5,2
▼12,Get Used To It,Justin Bieber,32,20,6,5,16
▼12,Mark My Words,Justin Bieber,32,20,14,5,3³
▲5,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",32,37,8,5,16
▼18,Heartbreak Anniversary,Giveon,32,14,6,5,14
▼18,"Sugar, Sugar",The Archies,32,14,3,5,14
